race,value05,value10,value15,value20
American Indian or Alaska Native,0,2,2,9
Asian,21,15,23,22
Black or African American,272,266,311,385
Multiple,194,636,739,299
Native Hawaiian,0,0,0,0
Not Reported,0,0,0,0
Unknown,128,104,1072,1711
White,567,452,440,491
